Model,Threshold,Accuracy,Precision,Recall,F1 Score,ROC-AUC
XGBoost,0.45,0.8495,0.6359,0.6093,0.6223,0.861
Random Forest,0.59,0.846,0.6299,0.5897,0.6091,0.859
Decision Tree,0.63,0.8335,0.5853,0.6241,0.604,0.833
Gaussian Naive Bayes,0.56,0.7515,0.4255,0.6314,0.5084,0.7918
Logistic Regression,0.61,0.7735,0.4536,0.5528,0.4983,0.7779
